vehicletype,vehiclemodel,vehicleprimaryuse,vehicleregistrationnumber,label
0,67,9,1,35
0,67,9,1,35
0,66,12,1,13
0,67,9,1,35
0,67,9,3,35
0,67,9,1,35
0,67,9,1,35
0,67,9,2,35
0,67,9,1,35
0,67,9,1,35
0,66,12,1,13
0,67,9,3,35
0,63,9,1,37
0,67,9,1,35
0,66,12,1,13
0,67,9,2,35
0,67,9,1,35
0,66,12,1,13
0,66,12,1,13
0,67,9,1,35
0,66,12,1,13
0,67,9,2,35
0,67,9,1,35
0,67,9,1,35
0,66,12,1,13
0,67,9,1,35
0,67,9,1,35
0,67,9,2,35
0,67,9,1,35
0,67,9,1,35
0,67,9,2,35
0,67,9,1,35
0,67,9,2,35
0,66,12,1,13
0,67,9,2,35
0,67,9,1,35
0,66,12,1,13
0,67,9,1,35
0,66,12,1,13
0,63,9,1,37
0,67,9,2,35
0,67,9,1,35
0,67,9,1,35
0,66,12,1,13
0,67,9,3,35
0,67,9,1,35
0,67,9,1,35
0,66,12,2,13
0,67,9,1,35
0,67,9,1,35
0,67,9,1,35
0,66,12,1,13
0,68,12,2,8
0,66,12,1,13
0,67,9,1,35
0,67,9,1,35
0,68,12,1,8
0,68,12,2,8
0,67,9,2,35
0,66,12,1,13
0,63,9,1,37
0,66,12,1,13
0,67,9,2,35
0,67,9,6,35
0,67,9,1,35
0,67,9,2,35
0,67,9,1,35
0,68,12,1,8
0,67,9,1,35
0,67,9,8,35
0,66,12,1,13
0,67,9,1,35
0,44,9,2,28
2,83,9,2,8
0,67,9,2,35
2,83,9,2,8
0,67,9,1,35
0,44,9,4,28
0,44,9,2,28
0,67,9,1,35
0,44,9,2,28
0,67,9,1,35
0,44,9,2,28
0,66,1,4,13
0,67,9,5,35
0,66,12,1,13
0,44,9,2,28
0,67,9,1,35
2,83,9,2,8
0,44,9,6,28
0,67,9,1,35
2,83,9,2,8
0,67,9,1,35
0,44,9,2,28
0,67,9,1,35
0,44,9,2,28
2,83,9,2,8
0,67,9,1,35
0,67,9,1,35
0,44,9,2,28
0,44,9,2,28
0,44,9,2,28
0,66,12,1,13
0,67,9,1,35
0,67,9,1,35
0,44,9,4,28
0,67,9,1,35
2,83,9,2,8
0,67,9,1,35
2,83,9,2,8
0,67,9,1,35
0,66,12,1,13
0,44,9,6,28
0,44,9,2,28
